t_Jacobi: 3.636712e+01 (79781 iterations) t_armadillo: 0.000000e+00
Jacobi eigenvalues:    Armadillo eigenvalues:                v0:                v1:                v2:
     4.05706621e+00            4.05706621e+00     1.15370643e-02    -1.56471992e-02     1.83951212e-02
     7.90595858e+00            7.90595858e+00     2.35323274e-02    -3.17667663e-02     3.71678051e-02
     1.18101086e+01            1.18101086e+01     3.58772370e-02    -4.80556949e-02     5.57794747e-02
     1.57390177e+01            1.57390177e+01     4.84588249e-02    -6.42038284e-02     7.36886949e-02
     1.96809234e+01            1.96809234e+01     6.11612613e-02    -7.99004237e-02     9.03675804e-02
     2.36301869e+01            2.36301869e+01     7.38674542e-02    -9.48407370e-02     1.05317842e-01
     2.75837094e+01            2.75837094e+01     8.64606620e-02    -1.08732464e-01     1.18085940e-01
     3.15396207e+01            3.15396207e+01     9.88260915e-02    -1.21301873e-01     1.28276848e-01
     3.54967128e+01            3.54967128e+01     1.10852450e-01    -1.32299487e-01     1.35565979e-01
     3.94541634e+01            3.94541634e+01     1.22433422e-01    -1.41505164e-01     1.39708887e-01
     4.34113894e+01            4.34113894e+01     1.33469049e-01    -1.48732466e-01     1.40548456e-01
     4.73679633e+01            4.73679633e+01     1.43866982e-01    -1.53832213e-01     1.38019351e-01
     5.13235633e+01            5.13235633e+01     1.53543590e-01    -1.56695155e-01     1.32149618e-01
     5.52779409e+01            5.52779409e+01     1.62424905e-01    -1.57253688e-01     1.23059423e-01
     5.92309009e+01            5.92309009e+01     1.70447394e-01    -1.55482624e-01     1.10957009e-01
     6.31822869e+01            6.31822869e+01     1.77558539e-01    -1.51398990e-01     9.61320440e-02
     6.71319727e+01            6.71319727e+01     1.83717234e-01    -1.45060894e-01     7.89466172e-02
     7.10798608e+01            7.10798608e+01     1.88893983e-01    -1.36565509e-01     5.98242269e-02
     7.50259272e+01            7.50259272e+01     1.93070909e-01    -1.26046255e-01     3.92371447e-02
     7.89705483e+01            7.89705483e+01     1.96241584e-01    -1.13669263e-01     1.76925957e-02
     8.29161423e+01            8.29161423e+01     1.98410678e-01    -9.96292286e-02    -4.28177789e-03
     8.68728619e+01            8.68728619e+01     1.99593457e-01    -8.41447886e-02    -2.61526981e-02
     9.08702502e+01            9.08702502e+01     1.99815129e-01    -6.74535398e-02    -4.73958085e-02
     9.49648238e+01            9.49648238e+01     1.99110067e-01    -4.98068332e-02    -6.75095631e-02
     9.92239926e+01            9.92239926e+01     1.97520929e-01    -3.14644815e-02    -8.60280425e-02
     1.03696081e+02            1.03696081e+02     1.95097690e-01    -1.26895065e-02    -1.02532341e-01
     1.08399862e+02            1.08399862e+02     1.91896608e-01     6.25695027e-03    -1.16660230e-01
     1.13334966e+02            1.13334966e+02     1.87979156e-01     2.51204409e-02    -1.28113879e-01
     1.18493821e+02            1.18493821e+02     1.83410929e-01     4.36576503e-02    -1.36665470e-01
     1.23867703e+02            1.23867703e+02     1.78260555e-01     6.16403755e-02    -1.42160642e-01
     1.29448706e+02            1.29448706e+02     1.72598621e-01     7.88589787e-02    -1.44519758e-01
     1.35230095e+02            1.35230095e+02     1.66496647e-01     9.51252627e-02    -1.43737053e-01
     1.41206177e+02            1.41206177e+02     1.60026101e-01     1.10274737e-01    -1.39877814e-01
     1.47372077e+02            1.47372077e+02     1.53257496e-01     1.24168260e-01    -1.33073755e-01
     1.53723546e+02            1.53723546e+02     1.46259551e-01     1.36693056e-01    -1.23516846e-01
     1.60256807e+02            1.60256807e+02     1.39098451e-01     1.47763133e-01    -1.11451836e-01
     1.66968441e+02            1.66968441e+02     1.31837200e-01     1.57319119e-01    -9.71677939e-02
     1.73855296e+02            1.73855296e+02     1.24535062e-01     1.65327582e-01    -8.09889461e-02
     1.80914427e+02            1.80914427e+02     1.17247119e-01     1.71779858e-01    -6.32651337e-02
     1.88143043e+02            1.88143043e+02     1.10023916e-01     1.76690484e-01    -4.43621814e-02
     1.95538476e+02            1.95538476e+02     1.02911205e-01     1.80095271e-01    -2.46524601e-02
     2.03098143e+02            2.03098143e+02     9.59497910e-02     1.82049113e-01    -4.50589610e-03
     2.10819531e+02            2.10819531e+02     8.91754593e-02     1.82623579e-01     1.57183515e-02
     2.18700179e+02            2.18700179e+02     8.26189829e-02     1.81904390e-01     3.56793604e-02
     2.26737657e+02            2.26737657e+02     7.63062085e-02     1.79988813e-01     5.50609181e-02
     2.34929563e+02            2.34929563e+02     7.02582050e-02     1.76983065e-01     7.35768974e-02
     2.43273510e+02            2.43273510e+02     6.44914682e-02     1.72999769e-01     9.09754719e-02
     2.51767119e+02            2.51767119e+02     5.90181729e-02     1.68155516e-01     1.07042153e-01
     2.60408013e+02            2.60408013e+02     5.38464638e-02     1.62568575e-01     1.21601662e-01
     2.69193812e+02            2.69193812e+02     4.89807735e-02     1.56356793e-01     1.34518692e-01
     2.78122131e+02            2.78122131e+02     4.44221633e-02     1.49635707e-01     1.45697629e-01
     2.87190575e+02            2.87190575e+02     4.01686741e-02     1.42516880e-01     1.55081345e-01
     2.96396736e+02            2.96396736e+02     3.62156846e-02     1.35106495e-01     1.62649170e-01
     3.05738192e+02            3.05738192e+02     3.25562658e-02     1.27504184e-01     1.68414184e-01
