	STD	Integral	Time
	3,28E-05	0,192779479	110,1084703
	3,27E-05	0,192701408	109,7802108
	3,29E-05	0,192799877	109,1595815
	3,29E-05	0,19280651	112,2270271
	3,27E-05	0,192784461	109,2821528
	3,30E-05	0,192768442	110,8131831
	3,32E-05	0,192808558	109,9197393
	3,27E-05	0,192794449	111,3644309
	3,28E-05	0,192770297	109,4728668
	3,29E-05	0,192775262	109,4185199
			
Avg	3,29E-05	1,93E-01	1,10E+02
STD	1,6412E-07	3,08339E-05	1,008168381
