20x20 spins, 1 Temperature, random initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time
                  1            -292               0                 -42                                42               0       0.0038272
              1e+02      -765.66337       6908.9164           371.56436                         371.56436       4181.9092       0.0134206
              2e+02      -773.17413       4694.2632          -367.29353                         367.29353        5432.277       0.0299319
              3e+02      -782.35216       2642.6534          -374.97674                         375.01661       5055.6174        0.065304
              4e+02      -784.89776       2496.5506            380.5586                          380.5586       4630.2516       0.0757055
              5e+02      -785.86826       1888.5974          -376.29142                         376.42715       5349.0488       0.0943028
              6e+02      -793.89018       1154.4971           394.93178                         394.93178       1056.6226       0.1100144
              7e+02      -792.71327       1531.4513           393.08987                         393.08987       1576.0904       0.1306397
              8e+02      -795.86017       892.98419           397.47316                         397.47316       492.43155       0.1114978
              9e+02      -697.17203       429.22346           8.8501665                         99.096559       14492.733        0.103149
              1e+03      -795.36464       901.33457          -396.55744                         396.55744       690.28266       0.1567591
            1.1e+03      -795.93097       605.74274           396.29609                         396.29609       611.99952       0.1986124
            1.2e+03      -791.19734       1384.5081           388.05162                         388.05162       2781.8491       0.2602168
            1.3e+03      -796.65796       494.10361          -397.73098                         397.73098       339.12824        0.264338
            1.4e+03      -736.21984       2797.6447          -185.83298                         201.07352       33730.088       0.2746101
            1.5e+03       -698.7022       404.30638           60.286476                         72.406396       3478.0392       0.2829599
            1.6e+03      -792.68207       788.11191          -390.25484                         390.25484       1643.4529       0.2523894
            1.7e+03      -796.27984       558.00282           396.73956                         396.73956       661.85163        0.203118
            1.8e+03      -792.75514       939.35203          -386.53304                         386.72626       3883.3849        0.216901
            1.9e+03      -754.60915       2657.5248           226.79537                         263.31299       43420.321       0.3568312
              2e+03      -795.57621       582.92085          -394.41279                         394.41279       1292.3653       0.3984073
            2.1e+03      -792.78248        1045.145          -388.44074                         388.65588       3538.1913       0.5226072
            2.2e+03      -782.75511       1574.8464           -348.3453                         354.69877       16153.026       0.5384684
            2.3e+03      -787.31334        1270.788           366.24163                          367.1369       10444.534       0.4947406
            2.4e+03      -796.23157       500.23792          -395.38609                         395.38609       1138.4703       0.4513388
            2.5e+03      -792.42703       741.38982          -383.45542                         384.36545       4883.6523       0.4631528
            2.6e+03      -795.08958       635.52946          -392.43906                          392.4975       2144.1409       0.4953735
            2.7e+03      -789.51203       1094.5223          -374.15328                          374.1592       7555.3042       0.4768683
            2.8e+03      -784.23563       1436.7742          -360.01428                         360.60407       10278.303       0.6207495
            2.9e+03      -796.61496       440.82693          -395.83523                         395.83523       1062.7333        0.642829
              3e+03      -775.59747       2024.3685          -319.31223                         325.85005       24373.624       0.4559557
            3.1e+03      -797.58916       269.33525          -398.19284                         398.19284       256.14469       0.6799046
            3.2e+03      -797.16714       268.99331           396.92784                         396.92784       583.95512        0.644739
            3.3e+03      -797.12814       398.18443           397.63466                         397.63466       480.81533       0.6447213
