20x20 spins, 2.4 Temperature, random initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time
                  1            -272               0                  28                                28               0       0.0036797
              1e+02      -424.35644       357.81623           26.158416                         58.990099       2289.3625        0.013018
              2e+02       -468.1791       480.41179           84.845771                         133.00498       6073.3089       0.0311481
              3e+02      -475.80066       396.71698           81.800664                         142.62458       7838.8649        0.054895
              4e+02      -510.51372       523.64669          -202.60349                         202.89277       3236.5191        0.092959
              5e+02      -513.28543       655.72888           224.71058                         224.71058       2476.0305       0.0978058
              6e+02      -530.76872       540.30344          -249.60067                          251.6173       2689.8337       0.1365114
              7e+02      -457.68902       363.04887          -57.041369                         101.89729       4450.2305       0.1417627
              8e+02      -479.30587       555.40602          -157.33333                         162.17228       4523.2543       0.1362658
              9e+02      -470.17092       494.81319             30.9101                         121.31632       9082.5406       0.2030746
              1e+03      -483.55245        570.1173           111.62637                         155.66234        9024.106        0.215427
            1.1e+03       -475.5277       502.75167          -91.284287                         116.08356       5650.7735        0.216917
            1.2e+03      -493.15903        639.1645           174.85928                         189.57702       6029.5341       0.2265049
            1.3e+03      -484.66718       541.86268          -37.927748                         157.96157       13120.017       0.2163345
            1.4e+03      -499.13776       536.09109          -178.85796                         200.85082       6602.1356       0.2946386
            1.5e+03      -480.36243       556.43585          -85.148568                         151.29114       9858.2689       0.3338411
            1.6e+03      -487.10306       549.98352           43.703935                         148.74329       12198.259       0.6278842
            1.7e+03      -486.16108       522.33407          -105.96825                         157.96355       9314.9036        0.332026
            1.8e+03      -476.96169       515.77657          -44.841755                         139.84675       10803.445       0.2635655
            1.9e+03      -481.29826       468.65209          -6.3850605                         144.36928       12023.698       0.3179778
              2e+03      -492.82559       602.49009            -72.1999                         161.97501       13045.621       0.4748419
            2.1e+03      -485.16326        549.7664          -116.98334                         165.34698       8690.5482       0.4074616
            2.2e+03      -503.69105       621.07233           191.32303                         200.97865       5152.9296       0.3909853
            2.3e+03       -502.1834        616.8072           155.16297                         197.91308        9361.805       0.3738014
            2.4e+03      -492.79967       531.94044          -63.151187                         173.01208       14430.267       0.3444708
            2.5e+03      -509.04278         612.846          -220.90604                         224.01519       3122.2029       0.5652413
            2.6e+03      -494.39754        487.4456           40.003076                         178.51134       15758.181       0.4773756
            2.7e+03      -493.03517       474.98468          -173.15439                         183.19067       4143.6241       0.4319597
            2.8e+03      -502.42056       545.28867          -180.27347                         196.61906        5678.013       0.5970251
            2.9e+03      -495.00172       613.92749          -57.277491                         183.92899       16262.522       0.5212675
              3e+03      -488.87438       604.14547          -19.585472                         172.09997       15888.976       0.6596817
            3.1e+03      -498.74363       649.16521          -35.285392                          186.2496       17985.169       0.6760528
            3.2e+03      -490.66917       665.76301            71.37707                         159.78569       13014.589       0.6469674
            3.3e+03      -491.93941       613.75277          -138.30536                         173.14087       8645.9563       0.6376493
            3.4e+03      -505.98765       574.75924          -102.69568                         200.53984       15818.464       0.5731812
            3.5e+03      -496.34504       659.44964           19.456155                         179.24593       17284.145       0.7240717
            3.6e+03      -492.35212       559.45347           5.9389059                         172.13829       16248.803       0.6991239
            3.7e+03      -488.16644       541.88177          -48.522021                         165.81356       14161.803       0.8084036
            3.8e+03      -487.57064       557.02462          -25.230729                         170.15996       15509.954       0.8373223
            3.9e+03      -501.76365       603.40769            98.46706                         198.24045       15923.636       0.8547119
              4e+03      -488.37691       558.06706           15.317171                         172.95576        15757.89       0.8413293
            4.1e+03      -496.31212       567.69286           81.041697                         184.39795       15074.399       0.8512922
            4.2e+03      -504.14473       563.21941          -44.170436                         201.91669       19382.407       0.8577075
            4.3e+03      -496.33109       559.62343          -3.2764473                         195.69495       19014.149       0.8787343
            4.4e+03      -494.90298       545.78629          -77.768689                         183.85094       14905.365       0.8181544
            4.5e+03      -495.51477       613.63139           28.355921                         182.67452       17134.898        0.925504
            4.6e+03      -489.12758         622.764          -100.95544                         166.94284       11501.769       0.9221084
            4.7e+03      -500.64497       591.17432          -115.39757                         193.85492       13604.033       0.9658513
            4.8e+03      -501.92043       605.73396           106.00667                         197.31848       14715.644       1.0076103
            4.9e+03      -487.74373       607.52561           60.133442                         161.84248       13351.862       1.0112165
              5e+03      -492.34313        563.9762           27.046591                         181.59488       16936.696       0.9537145
            5.1e+03      -492.39992       487.75241           58.993923                         181.53852       15214.349        0.552118
            5.2e+03      -493.30821       587.08511          -10.902519                         177.22053       16650.538       0.6637257
            5.3e+03      -492.51311       630.54181           -29.42841                         167.33975       15320.005       0.6812788
            5.4e+03      -495.17052       567.16027           41.784855                         182.24255       16682.105       0.7032666
            5.5e+03      -489.42156       573.73418           14.385021                         169.57208       15692.618        0.589078
            5.6e+03      -493.92894       577.13032           13.254419                          177.6065       16829.996       1.2152355
            5.7e+03      -500.67988       515.86578           43.611296                         192.36836        18007.76       1.2164263
            5.8e+03      -493.65144       546.69703           24.714704                         178.52474       16468.299        1.142373
